"Subject","time","L_P","R_P","Event"
"Subject_1",9161,3.25248060315289,3.26009913896687,NA
"Subject_1",9164.33333333333,3.29294307403839,3.30065638821423,NA
"Subject_1",9167.66666666667,3.26915483318433,3.27681242633151,NA
"Subject_1",9171,3.23805376949698,3.24563851222736,NA
"Subject_1",9174.33333333333,3.26937957947834,3.27703769906608,NA
"Subject_1",9177.66666666667,3.29446648484905,3.30218336742736,NA
"Subject_1",9181,3.21358882357913,3.22111626018247,NA
"Subject_1",9184.33333333333,3.20286328571527,3.21036559906522,NA
"Subject_1",9187.66666666667,3.28208127149143,3.28976914323062,NA
"Subject_1",9191,3.24292480250423,3.25052095503038,NA
"Subject_1",9194.33333333333,3.23290602637286,3.24047871114806,NA
"Subject_1",9197.66666666667,3.26548402837379,3.27313302311215,NA
"Subject_1",9201,3.29591746233842,3.30363774365306,NA
"Subject_1",9204.33333333333,3.21888668852811,3.22642653472855,NA
"Subject_1",9207.66666666667,3.241138470784,3.24873043904779,NA
"Subject_1",9211,3.26876134917529,3.27641802063457,NA
"Subject_1",9214.33333333333,3.28703450182623,3.29473397589831,NA
"Subject_1",9217.66666666667,3.24457143780469,3.25217144737152,NA
"Subject_1",9221,3.23244815682775,3.24001976909985,NA
"Subject_1",9224.33333333333,3.22995174472786,3.23751750946164,NA
"Subject_1",9227.66666666667,3.28174582206317,3.28943290805332,NA
"Subject_1",9231,3.26582101658009,3.27347080067188,NA
"Subject_1",9234.33333333333,3.30481264187567,3.31255375905442,NA
"Subject_1",9237.66666666667,3.25932981836027,3.26696439761853,NA
"Subject_1",9241,3.25457457812054,3.26219801881336,NA
"Subject_1",9244.33333333333,3.27804508321517,3.2857235006797,NA
"Subject_1",9247.66666666667,3.29322481659137,3.30093879071449,NA
"Subject_1",9251,3.321747049422,3.32952783336779,NA
"Subject_1",9254.33333333333,3.28431556368524,3.29200866897911,NA
"Subject_1",9257.66666666667,3.2975112611451,3.30523527573743,NA
"Subject_1",9261,3.31544086183313,3.32320687431004,NA
"Subject_1",9264.33333333333,3.2535667608728,3.26118784087765,NA
"Subject_1",9267.66666666667,3.28901229303864,3.2967163998434,NA
"Subject_1",9271,3.28723733132147,3.2949372804967,NA
"Subject_1",9274.33333333333,3.33097986753264,3.33878227821937,NA
"Subject_1",9277.66666666667,3.27181968150689,3.27948351673354,NA
"Subject_1",9281,3.3064235758934,3.31416846648697,NA
"Subject_1",9284.33333333333,3.26888154029166,3.27653849328385,NA
"Subject_1",9287.66666666667,3.30093286667471,3.30866489595719,NA
"Subject_1",9291,3.31136721185367,3.31912368230649,NA
"Subject_1",9294.33333333333,3.35559573720568,3.36345580753979,NA
"Subject_1",9297.66666666667,3.24197799995653,3.24957193471416,NA
"Subject_1",9301,3.3099678423354,3.31772103493722,NA
"Subject_1",9304.33333333333,3.37747752512455,3.38538885085578,NA
"Subject_1",9307.66666666667,3.31125427435901,3.31901048026964,NA
"Subject_1",9311,3.2858817957848,3.29357856978474,NA
"Subject_1",9314.33333333333,3.36243847896343,3.37031457757858,NA
"Subject_1",9317.66666666667,3.27943758252471,3.28711926174763,NA
"Subject_1",9321,3.2843287655271,3.29202190174466,NA
"Subject_1",9324.33333333333,3.28576908438592,3.29346559437328,NA
"Subject_1",9327.66666666667,3.36843727868958,3.37632742875533,NA
"Subject_1",9331,3.34586414308558,3.35370141835728,NA
"Subject_1",9334.33333333333,3.28603224124805,3.29372936764799,NA
"Subject_1",9337.66666666667,3.35115767512626,3.35900734984576,NA
"Subject_1",9341,3.28338716103356,3.2910780916584,NA
"Subject_1",9344.33333333333,3.33372652283095,3.34153536721993,NA
"Subject_1",9347.66666666667,3.2715340842623,3.27919725051252,NA
"Subject_1",9351,3.20934164569365,3.21685913380512,NA
"Subject_1",9354.33333333333,3.14714920712499,3.15452101709772,NA
"Subject_1",9357.66666666667,3.08495676855634,3.09218290039031,NA
"Subject_1",9361,3.02276432998769,3.02984478368291,NA
"Subject_1",9364.33333333333,2.96057189141904,2.9675066669755,NA
"Subject_1",9367.66666666667,2.89837945285039,2.9051685502681,NA
"Subject_1",9371,2.83618701428174,2.8428304335607,NA
"Subject_1",9374.33333333333,2.77399457571308,2.78049231685329,NA
"Subject_1",9377.66666666667,2.71180213714443,2.71815420014589,NA
"Subject_1",9381,2.64960969857578,2.65581608343849,NA
"Subject_1",9384.33333333333,NA,NA,NA
"Subject_1",9387.66666666667,NA,NA,NA
"Subject_1",9391,NA,NA,NA
"Subject_1",9394.33333333333,NA,NA,NA
"Subject_1",9397.66666666667,NA,NA,NA
"Subject_1",9401,NA,NA,NA
"Subject_1",9404.33333333333,NA,NA,NA
"Subject_1",9407.66666666667,NA,NA,NA
"Subject_1",9411,NA,NA,NA
"Subject_1",9414.33333333333,NA,NA,NA
"Subject_1",9417.66666666667,NA,NA,NA
"Subject_1",9421,NA,NA,NA
"Subject_1",9424.33333333333,NA,NA,NA
"Subject_1",9427.66666666667,NA,NA,NA
"Subject_1",9431,NA,NA,NA
"Subject_1",9434.33333333333,NA,NA,NA
"Subject_1",9437.66666666667,NA,NA,NA
"Subject_1",9441,NA,NA,NA
"Subject_1",9444.33333333333,NA,NA,NA
"Subject_1",9447.66666666667,NA,NA,NA
"Subject_1",9451,NA,NA,NA
"Subject_1",9454.33333333333,NA,NA,NA
"Subject_1",9457.66666666667,NA,NA,NA
"Subject_1",9461,NA,NA,NA
"Subject_1",9464.33333333333,NA,NA,NA
"Subject_1",9467.66666666667,NA,NA,NA
"Subject_1",9471,NA,NA,NA
"Subject_1",9474.33333333333,NA,NA,NA
"Subject_1",9477.66666666667,NA,NA,NA
"Subject_1",9481,NA,NA,NA
"Subject_1",9484.33333333333,NA,NA,NA
"Subject_1",9487.66666666667,NA,NA,NA
"Subject_1",9491,NA,NA,NA
"Subject_1",9494.33333333333,NA,NA,NA
"Subject_1",9497.66666666667,NA,NA,NA
"Subject_1",9501,NA,NA,NA
"Subject_1",9504.33333333333,NA,NA,NA
"Subject_1",9507.66666666667,NA,NA,NA
"Subject_1",9511,NA,NA,NA
"Subject_1",9514.33333333333,NA,NA,NA
"Subject_1",9517.66666666667,NA,NA,NA
"Subject_1",9521,NA,NA,NA
"Subject_1",9524.33333333333,NA,NA,NA
"Subject_1",9527.66666666667,NA,NA,NA
"Subject_1",9531,NA,NA,NA
"Subject_1",9534.33333333333,NA,NA,NA
"Subject_1",9537.66666666667,NA,NA,NA
"Subject_1",9541,NA,NA,NA
"Subject_1",9544.33333333333,NA,NA,NA
"Subject_1",9547.66666666667,NA,NA,NA
"Subject_1",9551,NA,NA,NA
"Subject_1",9554.33333333333,NA,NA,NA
"Subject_1",9557.66666666667,NA,NA,NA
"Subject_1",9561,NA,NA,NA
"Subject_1",9564.33333333333,NA,NA,NA
"Subject_1",9567.66666666667,NA,NA,NA
"Subject_1",9571,NA,NA,NA
"Subject_1",9574.33333333333,NA,NA,NA
"Subject_1",9577.66666666667,NA,NA,NA
"Subject_1",9581,NA,NA,NA
"Subject_1",9584.33333333333,NA,NA,NA
"Subject_1",9587.66666666667,NA,NA,NA
"Subject_1",9591,NA,NA,NA
"Subject_1",9594.33333333333,NA,NA,NA
"Subject_1",9597.66666666667,NA,NA,NA
"Subject_1",9601,NA,NA,NA
"Subject_1",9604.33333333333,NA,NA,NA
"Subject_1",9607.66666666667,NA,NA,NA
"Subject_1",9611,NA,NA,NA
"Subject_1",9614.33333333333,NA,NA,NA
"Subject_1",9617.66666666667,NA,NA,NA
"Subject_1",9621,NA,NA,NA
"Subject_1",9624.33333333333,NA,NA,NA
"Subject_1",9627.66666666667,NA,NA,NA
"Subject_1",9631,3.12838412740067,3.13571198248192,NA
"Subject_1",9634.33333333333,3.14705161789434,3.15442319927629,NA
"Subject_1",9637.66666666667,3.165719108388,3.17313441607065,NA
"Subject_1",9641,3.18438659888166,3.19184563286501,NA
"Subject_1",9644.33333333333,3.20305408937532,3.21055684965938,NA
"Subject_1",9647.66666666667,3.22172157986898,3.22926806645374,NA
"Subject_1",9651,3.24038907036264,3.24797928324811,NA
"Subject_1",9654.33333333333,3.2590565608563,3.26669050004247,NA
"Subject_1",9657.66666666667,3.27772405134996,3.28540171683683,NA
"Subject_1",9661,3.29639154184363,3.3041129336312,NA
"Subject_1",9664.33333333333,3.31505903233729,3.32282415042556,NA
"Subject_1",9667.66666666667,3.33372652283095,3.34153536721993,NA
"Subject_1",9671,3.56734357484429,3.57569963844675,NA
"Subject_1",9674.33333333333,3.56391296038586,3.57226098819585,NA
"Subject_1",9677.66666666667,3.52783641472074,3.53609993765931,NA
"Subject_1",9681,3.50445746926879,3.51266622990285,NA
"Subject_1",9684.33333333333,3.59675116249005,3.60517610974994,NA
"Subject_1",9687.66666666667,3.54716969885647,3.55547850763547,NA
"Subject_1",9691,3.54321594172444,3.5515154893136,NA
"Subject_1",9694.33333333333,3.58063000360133,3.58901718902915,NA
"Subject_1",9697.66666666667,3.61362304048767,3.62208750804682,NA
"Subject_1",9701,3.55577357509789,3.56410253739885,NA
"Subject_1",9704.33333333333,3.61240252892358,3.6208641375845,NA
"Subject_1",9707.66666666667,3.5187613212519,3.52700358690009,NA
"Subject_1",9711,3.61452614235828,3.6229927253225,NA
"Subject_1",9714.33333333333,3.56505990601133,3.5734106204004,NA
"Subject_1",9717.66666666667,3.59916128657897,3.60759187925814,NA
"Subject_1",9721,3.56244962518221,3.57079422530945,NA
"Subject_1",9724.33333333333,3.59549006469072,3.60391205798411,NA
"Subject_1",9727.66666666667,3.62853799195642,3.63703739595511,NA
"Subject_1",9731,3.60831270987272,3.61676473863548,NA
"Subject_1",9734.33333333333,3.59133637336963,3.59974863715193,NA
"Subject_1",9737.66666666667,3.59298220395728,3.60139832289533,NA
"Subject_1",9741,3.59186831341469,3.60028182320113,NA
"Subject_1",9744.33333333333,3.55966867558071,3.56800676167552,NA
"Subject_1",9747.66666666667,3.63211924517875,3.64062703782268,NA
"Subject_1",9751,3.66266258235216,3.67124191900711,NA
"Subject_1",9754.33333333333,3.55605111463032,3.56438072703351,NA
"Subject_1",9757.66666666667,3.59461992062574,3.60303987571368,NA
"Subject_1",9761,3.59617571666496,3.60459931601378,NA
"Subject_1",9764.33333333333,3.68600591186353,3.69463992739704,NA
"Subject_1",9767.66666666667,3.62950943444118,3.63801111392442,NA
"Subject_1",9771,3.61694234200563,3.62541458462038,NA
"Subject_1",9774.33333333333,3.65782638986179,3.66639439833061,NA
"Subject_1",9777.66666666667,3.60494155344765,3.61338568569108,NA
"Subject_1",9781,3.60858099780783,3.61703365500209,NA
"Subject_1",9784.33333333333,3.65311439818893,3.66167136939675,NA
"Subject_1",9787.66666666667,3.66435995910947,3.67294327166073,NA
"Subject_1",9791,3.67523990659552,3.68384870408572,NA
"Subject_1",9794.33333333333,3.61835295392451,3.62682850072419,NA
"Subject_1",9797.66666666667,3.67992052429731,3.68854028555884,NA
"Subject_1",9801,3.63087576315257,3.63938064309278,NA
"Subject_1",9804.33333333333,3.67724051307744,3.68585399674229,NA
"Subject_1",9807.66666666667,3.69728847136974,3.70594891491133,NA
"Subject_1",9811,3.66802362065815,3.67661551488602,NA
"Subject_1",9814.33333333333,3.62822150292508,3.63672016558713,NA
"Subject_1",9817.66666666667,3.62148348640554,3.62996636609256,NA
"Subject_1",9821,3.66139069862026,3.66996705604399,NA
"Subject_1",9824.33333333333,3.67386915463081,3.68247474130312,NA
"Subject_1",9827.66666666667,3.65141740654313,3.65997040275671,NA
"Subject_1",9831,3.65089853065664,3.65945031146727,NA
"Subject_1",9834.33333333333,3.66489347773632,3.67347803998935,NA
"Subject_1",9837.66666666667,3.66032509110415,3.66889895247333,NA
"Subject_1",9841,3.65514949903215,3.6637112372134,NA
"Subject_1",9844.33333333333,3.68484491755753,3.69347621360466,NA
"Subject_1",9847.66666666667,3.70037796069393,3.70904564098431,NA
"Subject_1",9851,3.67278715117208,3.68139020338435,NA
"Subject_1",9854.33333333333,3.7304934164417,3.73923163848349,NA
"Subject_1",9857.66666666667,3.64628996087527,3.65483094667796,NA
"Subject_1",9861,3.68739682674766,3.69603410032823,NA
"Subject_1",9864.33333333333,3.73285005834191,3.74159380052752,NA
"Subject_1",9867.66666666667,3.69004845572163,3.69869194041696,NA
"Subject_1",9871,3.71153246514496,3.72022627349021,NA
"Subject_1",9874.33333333333,3.75943157193925,3.7682375780514,NA
"Subject_1",9877.66666666667,3.6904260375042,3.69907040663842,NA
"Subject_1",9881,3.70751203002716,3.71619642099759,NA
"Subject_1",9884.33333333333,3.71723376564352,3.72594092858403,NA
"Subject_1",9887.66666666667,3.73865399204935,3.74741132923589,NA
"Subject_1",9891,3.74219665285094,3.75096228828472,NA
"Subject_1",9894.33333333333,3.60685595427169,3.61530457076362,NA
"Subject_1",9897.66666666667,3.70183348935942,3.7105045790467,NA
"Subject_1",9901,3.64593954162692,3.65447970661562,NA
"Subject_1",9904.33333333333,3.75991066080493,3.76871778912383,NA
"Subject_1",9907.66666666667,3.72800691905773,3.73673931678519,NA
"Subject_1",9911,3.68134511522068,3.68996821341125,NA
"Subject_1",9914.33333333333,3.67557369165692,3.68418327099757,NA
"Subject_1",9917.66666666667,3.6656819056539,3.67426831470236,NA
"Subject_1",9921,3.70993052313808,3.71862057913119,NA
"Subject_1",9924.33333333333,3.68519822983013,3.6938303534678,NA
"Subject_1",9927.66666666667,3.75208711429986,3.76087591692323,NA
"Subject_1",9931,3.75569703650291,3.76449429492508,NA
"Subject_1",9934.33333333333,3.73545047265204,3.74420030598837,NA
"Subject_1",9937.66666666667,3.7745117592441,3.78335308884041,NA
"Subject_1",9941,3.67034288726687,3.67894021409155,NA
"Subject_1",9944.33333333333,3.72528492944717,3.73401095124873,NA
"Subject_1",9947.66666666667,3.75478117740181,3.76357629053667,NA
"Subject_1",9951,3.7161203306104,3.72482488546627,NA
"Subject_1",9954.33333333333,3.65242359601011,3.66097894909878,NA
"Subject_1",9957.66666666667,3.71923428694772,3.72794613586334,NA
"Subject_1",9961,3.72683622169021,3.73556587720307,NA
"Subject_1",9964.33333333333,3.72403482106413,3.73275791464054,NA
"Subject_1",9967.66666666667,3.76279177368044,3.77160565065192,NA
"Subject_1",9971,3.70464433254806,3.71332200628981,NA
"Subject_1",9974.33333333333,3.742931990109,3.75169934797987,NA
"Subject_1",9977.66666666667,3.78152084165402,3.79037858916388,NA
"Subject_1",9981,3.73702508630862,3.74577860798379,NA
"Subject_1",9984.33333333333,3.77163640453614,3.78047099896766,NA
"Subject_1",9987.66666666667,3.73187223376509,3.74061368551688,NA
"Subject_1",9991,3.70799517742722,3.71668070011101,NA
"Subject_1",9994.33333333333,3.759052077133,3.76785719432524,NA
"Subject_1",9997.66666666667,3.75015224272727,3.75893651315194,NA
"Subject_1",10001,3.79160789106435,3.80048926624692,NA
"Subject_1",10004.3333333333,3.78094873028573,3.78980513769506,NA
"Subject_1",10007.6666666667,3.71741648383333,3.72612407476872,NA
"Subject_1",10011,3.80314128808326,3.81204967882993,NA
"Subject_1",10014.3333333333,3.80485644313448,3.81376885142092,NA
"Subject_1",10017.6666666667,3.73793346471363,3.7466891141535,NA
"Subject_1",10021,3.77532815887205,3.78417140078408,NA
"Subject_1",10024.3333333333,3.74856945982168,3.75735002277204,NA
"Subject_1",10027.6666666667,3.73816352339953,3.74691971172357,NA
"Subject_1",10031,3.73555511147083,3.74430518991072,NA
"Subject_1",10034.3333333333,3.69587288906889,3.70453001678303,NA
"Subject_1",10037.6666666667,3.82046487640486,3.82941384552668,NA
"Subject_1",10041,3.76105667704356,3.76986648976456,NA
"Subject_1",10044.3333333333,3.75224757118934,3.76103674966324,NA
"Subject_1",10047.6666666667,3.75091701626731,3.75970307807994,NA
"Subject_1",10051,3.75906401422804,3.76786915938145,NA
"Subject_1",10054.3333333333,3.80315981759108,3.81206825174085,NA
"Subject_1",10057.6666666667,3.76048482057751,3.76929329379506,NA
"Subject_1",10061,3.74773317045908,3.75651177450446,NA
"Subject_1",10064.3333333333,3.82450803761873,3.83346647734845,NA
"Subject_1",10067.6666666667,3.80593910402527,3.81485404831171,NA
"Subject_1",10071,3.77084046106421,3.77967319109604,NA
"Subject_1",10074.3333333333,3.78706060935763,3.79593133309204,NA
"Subject_1",10077.6666666667,3.78076587696815,3.78962185606608,NA
"Subject_1",10081,3.79123974296588,3.8001202558068,NA
"Subject_1",10084.3333333333,3.79588573427616,3.80477712978035,NA
"Subject_1",10087.6666666667,3.81902656104802,3.827972161093,NA
"Subject_1",10091,3.79509035907283,3.80397989150843,NA
"Subject_1",10094.3333333333,3.76260758953398,3.77142103507675,NA
"Subject_1",10097.6666666667,3.7446003348802,3.75337160064352,NA
"Subject_1",10101,3.77540158117682,3.78424499507158,NA
"Subject_1",10104.3333333333,3.77610140473785,3.78494645788323,NA
"Subject_1",10107.6666666667,3.76901402534863,3.77784247717941,NA
"Subject_1",10111,3.79635667273993,3.80524917135956,NA
"Subject_1",10114.3333333333,3.7942039847764,3.80309144098921,NA
"Subject_1",10117.6666666667,3.76157494497534,3.77038597167523,NA
"Subject_1",10121,3.71761960788522,3.72632767461372,NA
"Subject_1",10124.3333333333,3.69289381211327,3.70154396170602,NA
"Subject_1",10127.6666666667,3.82453509670954,3.83349359982186,NA
"Subject_1",10131,3.7868203502121,3.795690511169,NA
"Subject_1",10134.3333333333,3.85007426106257,3.85909258652651,NA
"Subject_1",10137.6666666667,3.77737492777099,3.78622296398745,NA
"Subject_1",10141,3.83152958305484,3.84050446989122,NA
"Subject_1",10144.3333333333,3.75910183311535,3.76790706685486,NA
"Subject_1",10147.6666666667,3.77619019173044,3.78503545284842,NA
"Subject_1",10151,3.77188375870864,3.78071893253689,NA
"Subject_1",10154.3333333333,3.76672763276584,3.77555072900319,NA
"Subject_1",10157.6666666667,3.8329924930686,3.84197080659177,NA
"Subject_1",10161,3.75586432084517,3.76466197111034,NA
"Subject_1",10164.3333333333,3.75786601448185,3.76666835346819,NA
"Subject_1",10167.6666666667,3.77613122509399,3.78497634808988,NA
"Subject_1",10171,3.70173076767009,3.71040161674444,NA
"Subject_1",10174.3333333333,3.73791624780223,3.7466718569136,NA
"Subject_1",10177.6666666667,3.79420939850691,3.80309686740072,NA
"Subject_1",10181,3.74384989195005,3.75261939989311,NA
"Subject_1",10184.3333333333,3.74334692871449,3.75211525852802,NA
"Subject_1",10187.6666666667,3.75837550210209,3.76717903450053,NA
"Subject_1",10191,3.71285532881277,3.72155223580347,NA
"Subject_1",10194.3333333333,3.8736998187441,3.88277348417137,NA
"Subject_1",10197.6666666667,3.75988140167388,3.76868846145686,NA
"Subject_1",10201,3.71462839009668,3.72332945026538,NA
"Subject_1",10204.3333333333,3.75908290942269,3.76788809883578,NA
"Subject_1",10207.6666666667,3.85185994331274,3.86088245151773,NA
"Subject_1",10211,3.81624874354997,3.82518783689908,NA
"Subject_1",10214.3333333333,3.86748913153988,3.87654824919618,NA
"Subject_1",10217.6666666667,3.78439145515467,3.79325592672362,NA
"Subject_1",10221,3.82106383726687,3.83001420938084,NA
"Subject_1",10224.3333333333,3.80966318482633,3.81858685231405,NA
"Subject_1",10227.6666666667,3.81353366167018,3.82246639527391,NA
"Subject_1",10231,3.80371692083493,3.81262665993053,NA
"Subject_1",10234.3333333333,3.83647663297564,3.84546310766806,NA
"Subject_1",10237.6666666667,3.83016957560071,3.83914127678688,NA
"Subject_1",10241,3.80345929578635,3.81236843142697,NA
"Subject_1",10244.3333333333,3.80543027833683,3.81434403076167,NA
"Subject_1",10247.6666666667,3.74812684116821,3.75690636733882,NA
"Subject_1",10251,3.80508226754554,3.8139952047979,NA
"Subject_1",10254.3333333333,3.78550402447111,3.79437110209685,NA
"Subject_1",10257.6666666667,3.79722737480702,3.80612191293916,NA
