"Subject","time","L_P","R_P","Event"
"Subject_3",6604.33333333333,3.29040778418027,NA,NA
"Subject_3",6607.66666666667,3.32271383601042,NA,NA
"Subject_3",6611,3.28093966818111,NA,NA
"Subject_3",6614.33333333333,3.2916363761173,NA,NA
"Subject_3",6617.66666666667,3.35666366860104,NA,NA
"Subject_3",6621,3.31266452495134,NA,NA
"Subject_3",6624.33333333333,3.34681824000342,NA,NA
"Subject_3",6627.66666666667,3.3499406893181,NA,NA
"Subject_3",6631,3.28357333877014,NA,NA
"Subject_3",6634.33333333333,3.30910723673356,NA,NA
"Subject_3",6637.66666666667,3.2976969658556,NA,NA
"Subject_3",6641,3.36123457718232,NA,NA
"Subject_3",6644.33333333333,3.3207894559158,NA,NA
"Subject_3",6647.66666666667,3.34440895254213,NA,NA
"Subject_3",6651,3.33791477389468,NA,NA
"Subject_3",6654.33333333333,3.34393439444643,NA,NA
"Subject_3",6657.66666666667,3.31291605172941,NA,NA
"Subject_3",6661,3.28716948073013,NA,NA
"Subject_3",6664.33333333333,3.32523977463142,NA,NA
"Subject_3",6667.66666666667,3.28639577674974,NA,NA
"Subject_3",6671,3.31948375442906,NA,NA
"Subject_3",6674.33333333333,3.32056539899177,NA,NA
"Subject_3",6677.66666666667,3.34243171423219,NA,NA
"Subject_3",6681,3.34656902990629,NA,NA
"Subject_3",6684.33333333333,3.39972927080553,NA,NA
"Subject_3",6687.66666666667,3.39044719314935,NA,NA
"Subject_3",6691,3.31116137432198,NA,NA
"Subject_3",6694.33333333333,3.34309238419533,NA,NA
"Subject_3",6697.66666666667,3.33419910802045,NA,NA
"Subject_3",6701,3.30264542896527,NA,NA
"Subject_3",6704.33333333333,3.35265567464009,NA,NA
"Subject_3",6707.66666666667,3.33126308072025,NA,NA
"Subject_3",6711,3.34339734274407,NA,NA
"Subject_3",6714.33333333333,3.27404126937971,NA,NA
"Subject_3",6717.66666666667,3.3400591870308,NA,NA
"Subject_3",6721,3.34027180421886,NA,NA
"Subject_3",6724.33333333333,3.3320070121923,NA,NA
"Subject_3",6727.66666666667,3.35412912264291,NA,NA
"Subject_3",6731,3.27786574381026,NA,NA
"Subject_3",6734.33333333333,3.28760198201351,NA,NA
"Subject_3",6737.66666666667,3.32839960776804,NA,NA
"Subject_3",6741,3.33802837203909,NA,NA
"Subject_3",6744.33333333333,3.34143577452723,NA,NA
"Subject_3",6747.66666666667,3.33327472707498,NA,NA
"Subject_3",6751,3.34190433559623,NA,NA
"Subject_3",6754.33333333333,3.39017810612507,NA,NA
"Subject_3",6757.66666666667,3.33101548738827,NA,NA
"Subject_3",6761,3.31033974956473,NA,NA
"Subject_3",6764.33333333333,3.36303856639713,NA,NA
"Subject_3",6767.66666666667,3.34649050277814,NA,NA
"Subject_3",6771,3.33804655899155,NA,NA
"Subject_3",6774.33333333333,3.35557761734104,NA,NA
"Subject_3",6777.66666666667,3.3470913438768,NA,NA
"Subject_3",6781,3.36506620236236,NA,NA
"Subject_3",6784.33333333333,3.34765628852112,NA,NA
"Subject_3",6787.66666666667,3.32079753687476,NA,NA
"Subject_3",6791,3.27724747096468,NA,NA
"Subject_3",6794.33333333333,3.31685611029165,NA,NA
"Subject_3",6797.66666666667,3.3208887311232,NA,NA
"Subject_3",6801,3.31695206217259,NA,NA
"Subject_3",6804.33333333333,3.33981858054421,NA,NA
"Subject_3",6807.66666666667,3.33060976648083,NA,NA
"Subject_3",6811,3.37120626367458,NA,NA
"Subject_3",6814.33333333333,3.3157669861497,NA,NA
"Subject_3",6817.66666666667,3.33643804162256,NA,NA
"Subject_3",6821,3.33777369342289,NA,NA
"Subject_3",6824.33333333333,3.30509354978593,NA,NA
"Subject_3",6827.66666666667,3.36841890848649,NA,NA
"Subject_3",6831,3.35828122260659,NA,NA
"Subject_3",6834.33333333333,3.34800374301733,NA,NA
"Subject_3",6837.66666666667,3.35589811515342,NA,NA
"Subject_3",6841,3.36134663331623,NA,NA
"Subject_3",6844.33333333333,3.30833099723825,NA,NA
"Subject_3",6847.66666666667,3.35766705250281,NA,NA
"Subject_3",6851,3.28733695514278,NA,NA
"Subject_3",6854.33333333333,3.34086149747937,NA,NA
"Subject_3",6857.66666666667,3.33689729415276,NA,NA
"Subject_3",6861,3.28432831177087,NA,NA
"Subject_3",6864.33333333333,3.32914623016733,NA,NA
"Subject_3",6867.66666666667,3.28243477829889,NA,NA
"Subject_3",6871,3.36086838071745,NA,NA
"Subject_3",6874.33333333333,3.2984160094546,NA,NA
"Subject_3",6877.66666666667,3.29742723465326,NA,NA
"Subject_3",6881,3.30727905553393,NA,NA
"Subject_3",6884.33333333333,3.30193645923159,NA,NA
"Subject_3",6887.66666666667,3.30634417696302,NA,NA
"Subject_3",6891,3.35670054522836,NA,NA
"Subject_3",6894.33333333333,3.31166867214787,NA,NA
"Subject_3",6897.66666666667,3.31893337097478,NA,NA
"Subject_3",6901,3.31111767033593,NA,NA
"Subject_3",6904.33333333333,3.35708854185639,NA,NA
"Subject_3",6907.66666666667,3.37467374535061,NA,NA
"Subject_3",6911,3.31233534735545,NA,NA
"Subject_3",6914.33333333333,3.3819987145618,NA,NA
"Subject_3",6917.66666666667,3.29482146297114,NA,NA
"Subject_3",6921,3.31356067318801,NA,NA
"Subject_3",6924.33333333333,3.36573098238579,NA,NA
"Subject_3",6927.66666666667,3.33826989408567,NA,NA
"Subject_3",6931,3.3458227588251,NA,NA
"Subject_3",6934.33333333333,3.30500725139544,NA,NA
"Subject_3",6937.66666666667,3.3483799965467,NA,NA
"Subject_3",6941,3.31096306297593,NA,NA
"Subject_3",6944.33333333333,3.28695626141656,NA,NA
"Subject_3",6947.66666666667,3.3244097537232,NA,NA
"Subject_3",6951,3.26347821371172,NA,NA
"Subject_3",6954.33333333333,3.20254667370024,NA,NA
"Subject_3",6957.66666666667,3.14161513368876,NA,NA
"Subject_3",6961,3.08068359367728,NA,NA
"Subject_3",6964.33333333333,3.01975205366579,NA,NA
"Subject_3",6967.66666666667,2.95882051365431,NA,NA
"Subject_3",6971,2.89788897364283,NA,NA
"Subject_3",6974.33333333333,2.83695743363135,NA,NA
"Subject_3",6977.66666666667,2.77602589361986,NA,NA
"Subject_3",6981,2.71509435360838,NA,NA
"Subject_3",6984.33333333333,2.6541628135969,NA,NA
"Subject_3",6987.66666666667,NA,NA,NA
"Subject_3",6991,NA,NA,NA
"Subject_3",6994.33333333333,NA,NA,NA
"Subject_3",6997.66666666667,NA,NA,NA
"Subject_3",7001,NA,NA,NA
"Subject_3",7004.33333333333,NA,NA,NA
"Subject_3",7007.66666666667,NA,NA,NA
"Subject_3",7011,NA,NA,NA
"Subject_3",7014.33333333333,NA,NA,NA
"Subject_3",7017.66666666667,NA,NA,NA
"Subject_3",7021,NA,NA,NA
"Subject_3",7024.33333333333,NA,NA,NA
"Subject_3",7027.66666666667,NA,NA,NA
"Subject_3",7031,NA,NA,NA
"Subject_3",7034.33333333333,NA,NA,NA
"Subject_3",7037.66666666667,NA,NA,NA
"Subject_3",7041,NA,NA,NA
"Subject_3",7044.33333333333,NA,NA,NA
"Subject_3",7047.66666666667,NA,NA,NA
"Subject_3",7051,NA,NA,NA
"Subject_3",7054.33333333333,NA,NA,NA
"Subject_3",7057.66666666667,NA,NA,NA
"Subject_3",7061,NA,NA,NA
"Subject_3",7064.33333333333,NA,NA,NA
"Subject_3",7067.66666666667,NA,NA,NA
"Subject_3",7071,NA,NA,NA
"Subject_3",7074.33333333333,NA,NA,NA
"Subject_3",7077.66666666667,NA,NA,NA
"Subject_3",7081,NA,NA,NA
"Subject_3",7084.33333333333,NA,NA,NA
"Subject_3",7087.66666666667,NA,NA,NA
"Subject_3",7091,NA,NA,NA
"Subject_3",7094.33333333333,NA,NA,NA
"Subject_3",7097.66666666667,NA,NA,NA
"Subject_3",7101,NA,NA,NA
"Subject_3",7104.33333333333,NA,NA,NA
"Subject_3",7107.66666666667,NA,NA,NA
"Subject_3",7111,NA,NA,NA
"Subject_3",7114.33333333333,NA,NA,NA
"Subject_3",7117.66666666667,NA,NA,NA
"Subject_3",7121,NA,NA,NA
"Subject_3",7124.33333333333,NA,NA,NA
"Subject_3",7127.66666666667,NA,NA,NA
"Subject_3",7131,NA,NA,NA
"Subject_3",7134.33333333333,NA,NA,NA
"Subject_3",7137.66666666667,NA,NA,NA
"Subject_3",7141,NA,NA,NA
"Subject_3",7144.33333333333,NA,NA,NA
"Subject_3",7147.66666666667,NA,NA,NA
"Subject_3",7151,NA,NA,NA
"Subject_3",7154.33333333333,NA,NA,NA
"Subject_3",7157.66666666667,NA,NA,NA
"Subject_3",7161,NA,NA,NA
"Subject_3",7164.33333333333,NA,NA,NA
"Subject_3",7167.66666666667,NA,NA,NA
"Subject_3",7171,NA,NA,NA
"Subject_3",7174.33333333333,NA,NA,NA
"Subject_3",7177.66666666667,NA,NA,NA
"Subject_3",7181,NA,NA,NA
"Subject_3",7184.33333333333,NA,NA,NA
"Subject_3",7187.66666666667,NA,NA,NA
"Subject_3",7191,NA,NA,NA
"Subject_3",7194.33333333333,NA,NA,NA
"Subject_3",7197.66666666667,NA,NA,NA
"Subject_3",7201,NA,NA,NA
"Subject_3",7204.33333333333,NA,NA,NA
"Subject_3",7207.66666666667,NA,NA,NA
"Subject_3",7211,NA,NA,NA
"Subject_3",7214.33333333333,NA,NA,NA
"Subject_3",7217.66666666667,2.27600354288336,NA,NA
"Subject_3",7221,2.37131319841425,NA,NA
"Subject_3",7224.33333333333,2.46662285394515,NA,NA
"Subject_3",7227.66666666667,2.56193250947604,NA,NA
"Subject_3",7231,2.65724216500694,NA,NA
"Subject_3",7234.33333333333,2.75255182053783,NA,NA
"Subject_3",7237.66666666667,2.84786147606873,NA,NA
"Subject_3",7241,2.94317113159962,NA,NA
"Subject_3",7244.33333333333,3.03848078713052,NA,NA
"Subject_3",7247.66666666667,3.13379044266141,NA,NA
"Subject_3",7251,3.22910009819231,NA,NA
"Subject_3",7254.33333333333,3.3244097537232,NA,NA
"Subject_3",7257.66666666667,3.5355029394475,NA,NA
"Subject_3",7261,3.48891731311417,NA,NA
"Subject_3",7264.33333333333,3.50658648996504,NA,NA
"Subject_3",7267.66666666667,3.53698610032299,NA,NA
"Subject_3",7271,3.58986983799655,NA,NA
"Subject_3",7274.33333333333,3.52396836727641,NA,NA
"Subject_3",7277.66666666667,3.54025721760832,NA,NA
"Subject_3",7281,3.5686503915583,NA,NA
"Subject_3",7284.33333333333,3.55400861671393,NA,NA
"Subject_3",7287.66666666667,3.59872022307532,NA,NA
"Subject_3",7291,3.52328493800355,NA,NA
"Subject_3",7294.33333333333,3.54052891967764,NA,NA
"Subject_3",7297.66666666667,3.53621714639893,NA,NA
"Subject_3",7301,3.54871083445983,NA,NA
"Subject_3",7304.33333333333,3.56116463366656,NA,NA
"Subject_3",7307.66666666667,3.5476557069398,NA,NA
"Subject_3",7311,3.5834807784471,NA,NA
"Subject_3",7314.33333333333,3.55639167372973,NA,NA
"Subject_3",7317.66666666667,3.60310492648454,NA,NA
"Subject_3",7321,3.61164662457882,NA,NA
"Subject_3",7324.33333333333,3.55505013625052,NA,NA
"Subject_3",7327.66666666667,3.60008723394358,NA,NA
"Subject_3",7331,3.61644198365437,NA,NA
"Subject_3",7334.33333333333,3.56401107324636,NA,NA
"Subject_3",7337.66666666667,3.61052707503737,NA,NA
"Subject_3",7341,3.58143265456057,NA,NA
"Subject_3",7344.33333333333,3.57871459639395,NA,NA
"Subject_3",7347.66666666667,3.57479137708928,NA,NA
"Subject_3",7351,3.54706176483078,NA,NA
"Subject_3",7354.33333333333,3.68917274895032,NA,NA
"Subject_3",7357.66666666667,3.62157660173738,NA,NA
"Subject_3",7361,3.67539615202412,NA,NA
"Subject_3",7364.33333333333,3.62328101258245,NA,NA
"Subject_3",7367.66666666667,3.62713824472667,NA,NA
"Subject_3",7371,3.59481594932605,NA,NA
"Subject_3",7374.33333333333,3.64605745447632,NA,NA
"Subject_3",7377.66666666667,3.57832930731659,NA,NA
"Subject_3",7381,3.57870314499733,NA,NA
"Subject_3",7384.33333333333,3.65572345248497,NA,NA
"Subject_3",7387.66666666667,3.631096082837,NA,NA
"Subject_3",7391,3.65896007880995,NA,NA
"Subject_3",7394.33333333333,3.66821243394991,NA,NA
"Subject_3",7397.66666666667,3.68282646910829,NA,NA
"Subject_3",7401,3.63631185775317,NA,NA
"Subject_3",7404.33333333333,3.65092157034899,NA,NA
"Subject_3",7407.66666666667,3.68233846591058,NA,NA
"Subject_3",7411,3.67287946808619,NA,NA
"Subject_3",7414.33333333333,3.66545914926683,NA,NA
"Subject_3",7417.66666666667,3.69450263954631,NA,NA
"Subject_3",7421,3.63260501850353,NA,NA
"Subject_3",7424.33333333333,3.69350393270211,NA,NA
"Subject_3",7427.66666666667,3.65290996401782,NA,NA
"Subject_3",7431,3.62678590450598,NA,NA
"Subject_3",7434.33333333333,3.60369821219111,NA,NA
"Subject_3",7437.66666666667,3.70441493012048,NA,NA
"Subject_3",7441,3.73044183384817,NA,NA
"Subject_3",7444.33333333333,3.69477149591539,NA,NA
"Subject_3",7447.66666666667,3.68915045664255,NA,NA
"Subject_3",7451,3.65688209826009,NA,NA
"Subject_3",7454.33333333333,3.72988385592194,NA,NA
"Subject_3",7457.66666666667,3.76996876479854,NA,NA
"Subject_3",7461,3.69661847867492,NA,NA
"Subject_3",7464.33333333333,3.73242786930346,NA,NA
"Subject_3",7467.66666666667,3.77348562931156,NA,NA
"Subject_3",7471,3.70715214231305,NA,NA
"Subject_3",7474.33333333333,3.73911563654339,NA,NA
"Subject_3",7477.66666666667,3.73326037407958,NA,NA
"Subject_3",7481,3.75337559663625,NA,NA
"Subject_3",7484.33333333333,3.7283368600695,NA,NA
"Subject_3",7487.66666666667,3.75328279154578,NA,NA
"Subject_3",7491,3.73124728133891,NA,NA
"Subject_3",7494.33333333333,3.78973755556206,NA,NA
"Subject_3",7497.66666666667,3.76543544316461,NA,NA
"Subject_3",7501,3.76357526283775,NA,"Fixation"
"Subject_3",7504.33333333333,3.79287919815607,NA,NA
"Subject_3",7507.66666666667,3.83431207409521,NA,NA
"Subject_3",7511,3.73090947765773,NA,NA
"Subject_3",7514.33333333333,3.77531114894184,NA,NA
"Subject_3",7517.66666666667,3.74806987360389,NA,NA
"Subject_3",7521,3.7549475192978,NA,NA
"Subject_3",7524.33333333333,3.794979416331,NA,NA
"Subject_3",7527.66666666667,3.8065982715855,NA,NA
"Subject_3",7531,3.76104958600582,NA,NA
"Subject_3",7534.33333333333,3.78832195358131,NA,NA
"Subject_3",7537.66666666667,3.80147101474369,NA,NA
"Subject_3",7541,3.76271720813499,NA,NA
"Subject_3",7544.33333333333,3.82051417869347,NA,NA
"Subject_3",7547.66666666667,3.81781880666947,NA,NA
"Subject_3",7551,3.78345732293509,NA,NA
"Subject_3",7554.33333333333,3.78669724772327,NA,NA
"Subject_3",7557.66666666667,3.84482158613336,NA,NA
"Subject_3",7561,3.80817459165849,NA,NA
"Subject_3",7564.33333333333,3.83242741024047,NA,NA
"Subject_3",7567.66666666667,3.81120197054825,NA,NA
"Subject_3",7571,3.84732098438499,NA,NA
"Subject_3",7574.33333333333,3.80791032403364,NA,NA
"Subject_3",7577.66666666667,3.84617921139155,NA,NA
"Subject_3",7581,3.80998743696944,NA,NA
"Subject_3",7584.33333333333,3.80710214705643,NA,NA
"Subject_3",7587.66666666667,3.80885856305042,NA,NA
"Subject_3",7591,3.86135114817759,NA,NA
"Subject_3",7594.33333333333,3.86515489073861,NA,NA
"Subject_3",7597.66666666667,3.85247234141473,NA,NA
"Subject_3",7601,3.8300075894943,NA,NA
"Subject_3",7604.33333333333,3.82971110826195,NA,NA
"Subject_3",7607.66666666667,3.85280676559186,NA,NA
"Subject_3",7611,3.87112939654086,NA,NA
"Subject_3",7614.33333333333,3.85398481957885,NA,NA
"Subject_3",7617.66666666667,3.94605003794683,NA,NA
"Subject_3",7621,3.83108101244793,NA,NA
"Subject_3",7624.33333333333,3.87196196321916,NA,NA
"Subject_3",7627.66666666667,3.86745911725369,NA,NA
"Subject_3",7631,3.79676140434159,NA,NA
"Subject_3",7634.33333333333,3.87905734821668,NA,NA
"Subject_3",7637.66666666667,3.88193166337466,NA,NA
"Subject_3",7641,3.87217966396844,NA,NA
"Subject_3",7644.33333333333,3.92950807280342,NA,NA
"Subject_3",7647.66666666667,3.83528454602098,NA,NA
"Subject_3",7651,3.83012703136235,NA,NA
"Subject_3",7654.33333333333,3.86229077177143,NA,NA
"Subject_3",7657.66666666667,3.86043809076627,NA,NA
"Subject_3",7661,3.89043219722747,NA,NA
"Subject_3",7664.33333333333,3.91846543075073,NA,NA
"Subject_3",7667.66666666667,3.83144016970266,NA,NA
"Subject_3",7671,3.87055755469384,NA,NA
"Subject_3",7674.33333333333,3.83222490531423,NA,NA
"Subject_3",7677.66666666667,3.85774983840062,NA,NA
"Subject_3",7681,3.83165134470392,NA,NA
"Subject_3",7684.33333333333,3.90682612387351,NA,NA
"Subject_3",7687.66666666667,3.8567423410238,NA,NA
"Subject_3",7691,3.87918347199033,NA,NA
"Subject_3",7694.33333333333,3.85107118076215,NA,NA
"Subject_3",7697.66666666667,3.90319208274895,NA,NA
"Subject_3",7701,3.89993062049151,NA,NA
"Subject_3",7704.33333333333,3.87195512108953,NA,NA
"Subject_3",7707.66666666667,3.88423587667223,NA,NA
"Subject_3",7711,3.92460491374511,NA,NA
"Subject_3",7714.33333333333,3.92604448694815,NA,NA
"Subject_3",7717.66666666667,3.90204016797348,NA,NA
"Subject_3",7721,3.8310944147661,NA,NA
"Subject_3",7724.33333333333,3.91170357953394,NA,NA
"Subject_3",7727.66666666667,3.91558095579532,NA,NA
"Subject_3",7731,3.8512582749411,NA,NA
"Subject_3",7734.33333333333,3.91422487158022,NA,NA
"Subject_3",7737.66666666667,3.91882611888,NA,NA
"Subject_3",7741,3.92037661572208,NA,NA
"Subject_3",7744.33333333333,3.8952428616378,NA,NA
"Subject_3",7747.66666666667,3.94579913743314,NA,NA
"Subject_3",7751,3.93510270113214,NA,NA
"Subject_3",7754.33333333333,3.91513180350943,NA,NA
"Subject_3",7757.66666666667,3.88697778255393,NA,NA
"Subject_3",7761,3.91273272315614,NA,NA
"Subject_3",7764.33333333333,3.83460210818794,NA,NA
"Subject_3",7767.66666666667,3.86663929663469,NA,NA
"Subject_3",7771,3.93756289403142,NA,NA
"Subject_3",7774.33333333333,3.92937085122243,NA,NA
"Subject_3",7777.66666666667,3.91854312505123,NA,NA
"Subject_3",7781,3.8876210848717,NA,NA
"Subject_3",7784.33333333333,3.84666954330764,NA,NA
"Subject_3",7787.66666666667,3.89982767087223,NA,NA
"Subject_3",7791,3.86357430251988,NA,NA
"Subject_3",7794.33333333333,3.89919771208332,NA,NA
"Subject_3",7797.66666666667,3.9207046974668,NA,NA
"Subject_3",7801,3.85146728520524,NA,NA
"Subject_3",7804.33333333333,3.86736440769285,NA,NA
"Subject_3",7807.66666666667,3.89860098624934,NA,NA
"Subject_3",7811,3.86332732562786,NA,NA
"Subject_3",7814.33333333333,3.84545031914083,NA,NA
"Subject_3",7817.66666666667,3.89523264095862,NA,NA
"Subject_3",7821,3.86773201897356,NA,NA
"Subject_3",7824.33333333333,3.94034915197041,NA,NA
"Subject_3",7827.66666666667,3.8469483488874,NA,NA
"Subject_3",7831,3.8895457911832,NA,NA
"Subject_3",7834.33333333333,3.89254941858026,NA,NA
"Subject_3",7837.66666666667,3.902608002115,NA,NA
"Subject_3",7841,3.8497961069831,NA,NA
"Subject_3",7844.33333333333,3.88748720628888,NA,NA
"Subject_3",7847.66666666667,3.88769787652268,NA,NA
"Subject_3",7851,3.88716044993326,NA,NA
"Subject_3",7854.33333333333,3.88320612294156,NA,NA
"Subject_3",7857.66666666667,3.87984199016648,NA,NA
"Subject_3",7861,3.86695672563528,NA,NA
"Subject_3",7864.33333333333,3.86915388660081,NA,NA
"Subject_3",7867.66666666667,3.8635871256354,NA,NA
"Subject_3",7871,3.86016012749373,NA,NA
"Subject_3",7874.33333333333,3.86461058501766,NA,NA
"Subject_3",7877.66666666667,3.88139624980515,NA,NA
"Subject_3",7881,3.90674807525926,NA,NA
"Subject_3",7884.33333333333,3.82239575686507,NA,NA
"Subject_3",7887.66666666667,3.83731476755515,NA,NA
"Subject_3",7891,3.89209540796634,NA,NA
"Subject_3",7894.33333333333,3.9040181246653,NA,NA
"Subject_3",7897.66666666667,3.85903788243617,NA,NA
"Subject_3",7901,3.8727680995055,NA,NA
"Subject_3",7904.33333333333,3.91999743298371,NA,NA
"Subject_3",7907.66666666667,3.80897126892363,NA,NA
"Subject_3",7911,3.90234285229385,NA,NA
"Subject_3",7914.33333333333,3.78855984649629,NA,NA
"Subject_3",7917.66666666667,3.88484236417198,NA,NA
"Subject_3",7921,3.86653886353817,NA,NA
"Subject_3",7924.33333333333,3.88016043029603,NA,NA
"Subject_3",7927.66666666667,3.87738687628825,NA,NA
"Subject_3",7931,3.7908573765539,NA,NA
"Subject_3",7934.33333333333,3.84991463298304,NA,NA
"Subject_3",7937.66666666667,3.83588517946292,NA,NA
"Subject_3",7941,3.85366362719055,NA,NA
"Subject_3",7944.33333333333,3.86053774739245,NA,NA
"Subject_3",7947.66666666667,3.7501743447079,NA,NA
"Subject_3",7951,3.81429472934853,NA,NA
"Subject_3",7954.33333333333,3.85688548484092,NA,NA
"Subject_3",7957.66666666667,3.83297333382768,NA,NA
"Subject_3",7961,3.84973915165984,NA,NA
"Subject_3",7964.33333333333,3.84313719049758,NA,NA
"Subject_3",7967.66666666667,3.77304844616712,NA,NA
"Subject_3",7971,3.81440344899145,NA,NA
"Subject_3",7974.33333333333,3.78958405590742,NA,NA
"Subject_3",7977.66666666667,3.82991063791448,NA,NA
"Subject_3",7981,3.79737713028192,NA,NA
"Subject_3",7984.33333333333,3.82928245831609,NA,NA
"Subject_3",7987.66666666667,3.86165073984373,NA,NA
"Subject_3",7991,3.78308147348899,NA,NA
"Subject_3",7994.33333333333,3.76093127349846,NA,NA
"Subject_3",7997.66666666667,3.78898443954698,NA,NA
