"Subject","time","L_P","R_P","Event"
"Subject_4",22561,3.510569384946,3.69175571805417,NA
"Subject_4",22564.3333333333,3.51800880169501,3.69957909549258,NA
"Subject_4",22567.6666666667,3.41515185775677,3.59141353336071,NA
"Subject_4",22571,3.53557058446884,3.71804727112601,NA
"Subject_4",22574.3333333333,3.52378725243492,3.70565578169968,NA
"Subject_4",22577.6666666667,3.45696663727555,3.63538644329653,NA
"Subject_4",22581,3.50749115238637,3.68851861278508,NA
"Subject_4",22584.3333333333,3.42822404101452,3.60516039376923,NA
"Subject_4",22587.6666666667,3.51215026135214,3.69341818612471,NA
"Subject_4",22591,3.50136120671111,3.68207229040357,NA
"Subject_4",22594.3333333333,3.44320367949201,3.6209131563384,NA
"Subject_4",22597.6666666667,3.47248040884386,3.65170090645498,NA
"Subject_4",22601,3.49241104486427,3.67266019579656,NA
"Subject_4",22604.3333333333,3.493086946439,3.67337098177734,NA
"Subject_4",22607.6666666667,3.45602420700872,3.63439537263393,NA
"Subject_4",22611,3.46403141657771,3.64281584762546,NA
"Subject_4",22614.3333333333,3.48069927904859,3.66034396624019,NA
"Subject_4",22617.6666666667,3.454469424388,3.63276034509253,NA
"Subject_4",22621,3.47120027161862,3.65035469921537,NA
"Subject_4",22624.3333333333,3.48122867121085,3.6609006812137,NA
"Subject_4",22627.6666666667,3.50569442791792,3.68662915637421,NA
"Subject_4",22631,3.47988891047935,3.65949177319937,NA
"Subject_4",22634.3333333333,3.46660159486085,3.64551867709064,NA
"Subject_4",22637.6666666667,3.45992312893393,3.63849552441368,NA
"Subject_4",22641,3.46653456128031,3.64544818379536,NA
"Subject_4",22644.3333333333,3.459693267932,3.63825379990259,NA
"Subject_4",22647.6666666667,3.43619861280875,3.61354654649609,NA
"Subject_4",22651,3.44737740177667,3.62530229138186,NA
"Subject_4",22654.3333333333,3.42170054331144,3.59830020748425,NA
"Subject_4",22657.6666666667,3.5242561932643,3.70614892534632,NA
"Subject_4",22661,3.45468899815559,3.63299125142798,NA
"Subject_4",22664.3333333333,3.47642723233685,3.65585143208221,NA
"Subject_4",22667.6666666667,3.45729675555958,3.63573359953504,NA
"Subject_4",22671,3.50691487859127,3.68791259653959,NA
"Subject_4",22674.3333333333,3.40223355357704,3.57782849398574,NA
"Subject_4",22677.6666666667,3.44592550888943,3.62377546388446,NA
"Subject_4",22681,3.47099668552471,3.65014060570406,NA
"Subject_4",22684.3333333333,3.44054934191117,3.61812182397399,NA
"Subject_4",22687.6666666667,3.4579309970788,3.63640057531545,NA
"Subject_4",22691,3.44772350838595,3.62566626112972,NA
"Subject_4",22694.3333333333,3.43918380223253,3.61668580651812,NA
"Subject_4",22697.6666666667,3.41857014103211,3.59500823992934,NA
"Subject_4",22701,3.38793535223372,3.56279233865622,NA
"Subject_4",22704.3333333333,3.43398431132664,3.61121796122637,NA
"Subject_4",22707.6666666667,3.4364480599115,3.61380886797928,NA
"Subject_4",22711,3.41750860508866,3.59389191634777,NA
"Subject_4",22714.3333333333,3.43718619375942,3.61458509814452,NA
"Subject_4",22717.6666666667,3.44576899039709,3.62361086721204,NA
"Subject_4",22721,3.40275448494205,3.57837631148615,NA
"Subject_4",22724.3333333333,3.43562953237613,3.61294809487449,NA
"Subject_4",22727.6666666667,3.38823620318093,3.56310871702192,NA
"Subject_4",22731,3.43124771055155,3.60834011992725,NA
"Subject_4",22734.3333333333,3.38086988747246,3.5553622134905,NA
"Subject_4",22737.6666666667,3.39654669834504,3.57184813068328,NA
"Subject_4",22741,3.42853279642198,3.60548508455753,NA
"Subject_4",22744.3333333333,3.40449470875217,3.58020635114561,NA
"Subject_4",22747.6666666667,3.38797977780176,3.56283905710182,NA
"Subject_4",22751,3.41238493195799,3.58850380191291,NA
"Subject_4",22754.3333333333,3.40161754249745,3.57718068954831,NA
"Subject_4",22757.6666666667,3.40386152616165,3.57954048894697,NA
"Subject_4",22761,3.32536515589681,3.4969927902704,NA
"Subject_4",22764.3333333333,3.37694148531465,3.55123105995424,NA
"Subject_4",22767.6666666667,3.39720830550057,3.57254388448607,NA
"Subject_4",22771,3.38637657282872,3.56115310804985,NA
"Subject_4",22774.3333333333,3.42465325329407,3.60140531174708,NA
"Subject_4",22777.6666666667,3.37443940007662,3.54859983792964,NA
"Subject_4",22781,3.42253604216035,3.59917882782036,NA
"Subject_4",22784.3333333333,3.4149031252001,3.59115196330251,NA
"Subject_4",22787.6666666667,3.37774986746973,3.55208116405878,NA
"Subject_4",22791,3.36769596582964,3.54150836380942,NA
"Subject_4",22794.3333333333,3.42144948973665,3.59803619661632,NA
"Subject_4",22797.6666666667,3.39229747891435,3.56737960196034,NA
"Subject_4",22801,3.36440102310179,3.53804336359937,NA
"Subject_4",22804.3333333333,3.29869995455838,3.46895135347773,NA
"Subject_4",22807.6666666667,3.34388412014599,3.51646754910938,NA
"Subject_4",22811,3.36672922924526,3.54049173233973,NA
"Subject_4",22814.3333333333,3.36038077468797,3.53381562346885,NA
"Subject_4",22817.6666666667,3.36280322089226,3.53636309615653,NA
"Subject_4",22821,3.35719763644241,3.53046819815665,NA
"Subject_4",22824.3333333333,3.34057339427408,3.51298595116093,NA
"Subject_4",22827.6666666667,3.27638706597841,3.44548685955414,NA
"Subject_4",22831,3.34444323043237,3.51705551600889,NA
"Subject_4",22834.3333333333,3.31670974089303,3.48789065488195,NA
"Subject_4",22837.6666666667,3.35411663769244,3.52722818392954,NA
"Subject_4",22841,3.33402067896731,3.50609503930308,NA
"Subject_4",22844.3333333333,3.31476820828206,3.48584891653913,NA
"Subject_4",22847.6666666667,3.3108515273772,3.48173008920921,NA
"Subject_4",22851,3.27508419987585,3.44411675036199,NA
"Subject_4",22854.3333333333,3.26459895053849,3.43309033984227,NA
"Subject_4",22857.6666666667,3.31209653067732,3.4830393492033,NA
"Subject_4",22861,3.26277746277703,3.43117484206359,NA
"Subject_4",22864.3333333333,3.27756252331588,3.44672298420262,NA
"Subject_4",22867.6666666667,3.33647836109275,3.50867956649649,NA
"Subject_4",22871,3.31952622392839,3.49085250129785,NA
"Subject_4",22874.3333333333,3.30341593096428,3.4739107292808,NA
"Subject_4",22877.6666666667,3.27755225228712,3.44671218306897,NA
"Subject_4",22881,3.30520846571743,3.47579577973819,NA
"Subject_4",22884.3333333333,3.28942100020423,3.45919349683448,NA
"Subject_4",22887.6666666667,3.30549702878846,3.47609923602994,NA
"Subject_4",22891,3.25240999010841,3.42027228686264,NA
"Subject_4",22894.3333333333,3.29965598558747,3.46995672686059,NA
"Subject_4",22897.6666666667,3.29969626868773,3.46999908903875,NA
"Subject_4",22901,3.28980547576063,3.45959781581473,NA
"Subject_4",22904.3333333333,3.25772732736099,3.4258640607473,NA
"Subject_4",22907.6666666667,3.28970074084275,3.45948767535329,NA
"Subject_4",22911,3.29299467362376,3.46295161349145,NA
"Subject_4",22914.3333333333,3.23941313078764,3.40660463798495,NA
"Subject_4",22917.6666666667,3.28786983634962,3.45756227482974,NA
"Subject_4",22921,3.27800326885454,3.44718647735263,NA
"Subject_4",22924.3333333333,3.24565005091356,3.4131634559467,NA
"Subject_4",22927.6666666667,3.24103966046076,3.40831511556362,NA
"Subject_4",22931,3.27985146575181,3.44913006277011,NA
"Subject_4",22934.3333333333,3.2819886828988,3.45137758525377,NA
"Subject_4",22937.6666666667,3.22509550844821,3.39154805930937,NA
"Subject_4",22941,3.25844083265158,3.42661439123434,NA
"Subject_4",22944.3333333333,3.23697029910527,3.40403572769071,NA
"Subject_4",22947.6666666667,3.26088707654938,3.42918688985414,NA
"Subject_4",22951,3.20974814672592,3.37540859468627,NA
"Subject_4",22954.3333333333,3.24998607376623,3.4177232681608,NA
"Subject_4",22957.6666666667,3.24458347611152,3.41204183344265,NA
"Subject_4",22961,3.23279992346212,3.39965011201451,NA
"Subject_4",22964.3333333333,3.244063284186,3.41149479354543,NA
"Subject_4",22967.6666666667,3.24311642348208,3.4104990637835,NA
"Subject_4",22971,3.23973819315693,3.40694647736454,NA
"Subject_4",22974.3333333333,3.2081887143883,3.37376867744833,NA
"Subject_4",22977.6666666667,3.21411806172061,3.38000404827229,NA
"Subject_4",22981,3.24017924698974,3.40741029472027,NA
"Subject_4",22984.3333333333,3.15726705790155,3.32021886945597,NA
"Subject_4",22987.6666666667,3.22503183341925,3.39148109790611,NA
"Subject_4",22991,3.2446081777532,3.4120678099772,NA
"Subject_4",22994.3333333333,3.16971700589417,3.33331138000093,NA
"Subject_4",22997.6666666667,3.25259189410519,3.42046357922767,NA
"Subject_4",23001,3.16020318420132,3.32330653412443,NA
"Subject_4",23004.3333333333,3.17554634282069,3.33944157871547,NA
"Subject_4",23007.6666666667,3.12232769389629,3.28347622667992,NA
"Subject_4",23011,3.23788710162711,3.40499984791772,NA
"Subject_4",23014.3333333333,3.21508350621217,3.38101932096209,NA
"Subject_4",23017.6666666667,3.1673971721475,3.33087181577071,NA
"Subject_4",23021,3.17818950867979,3.34222116276698,NA
"Subject_4",23024.3333333333,3.22652487151879,3.39305119418875,NA
"Subject_4",23027.6666666667,3.24181631153397,3.4091318508923,NA
"Subject_4",23031,3.11734443127494,3.27823576957463,NA
"Subject_4",23034.3333333333,3.1936619545759,3.35849216736646,NA
"Subject_4",23037.6666666667,3.19464346646802,3.35952433672212,NA
"Subject_4",23041,3.20284309373578,3.36814716041035,"Fixation"
"Subject_4",23044.3333333333,3.15120058769615,3.31383929861904,NA
"Subject_4",23047.6666666667,3.15871288068307,3.32173931355938,NA
"Subject_4",23051,3.19000586612965,3.35464738210598,NA
"Subject_4",23054.3333333333,3.17638326070487,3.34032169132562,NA
"Subject_4",23057.6666666667,3.19978901369311,3.36493545420985,NA
"Subject_4",23061,3.15821112320361,3.32121165954068,NA
"Subject_4",23064.3333333333,3.13533116163765,3.29715082504978,NA
"Subject_4",23067.6666666667,3.18242180529024,3.34667189525474,NA
"Subject_4",23071,3.14211230018035,3.30428194944724,NA
"Subject_4",23074.3333333333,3.17229226047885,3.33601954776402,NA
"Subject_4",23077.6666666667,3.17398725204979,3.33780202067309,NA
"Subject_4",23081,3.13677029416367,3.29866423360247,NA
"Subject_4",23084.3333333333,3.18880473399444,3.35338425754067,NA
"Subject_4",23087.6666666667,3.14481665612833,3.30712588171002,NA
"Subject_4",23091,3.19661289042212,3.36159540592674,NA
"Subject_4",23094.3333333333,3.10431809250152,3.26453711976065,NA
"Subject_4",23097.6666666667,3.13718367846664,3.29909895335784,NA
"Subject_4",23101,3.13947851635933,3.30151223165642,NA
"Subject_4",23104.3333333333,3.17793492418819,3.34195343874574,NA
"Subject_4",23107.6666666667,3.16068003549353,3.32380799650607,NA
"Subject_4",23111,3.15212145188293,3.31480769014027,NA
"Subject_4",23114.3333333333,3.12573067464141,3.28705484092924,NA
"Subject_4",23117.6666666667,3.16500288395241,3.32835395437398,NA
"Subject_4",23121,3.08969809536564,3.24916256022173,NA
"Subject_4",23124.3333333333,3.16128234711572,3.32444139443428,NA
"Subject_4",23127.6666666667,3.15433962890285,3.31714035097076,NA
"Subject_4",23131,3.10630816386121,3.26662990201784,NA
"Subject_4",23134.3333333333,3.16768598352777,3.33117553318735,NA
"Subject_4",23137.6666666667,3.13198727353547,3.29363435331312,NA
"Subject_4",23141,3.13501580722766,3.29681919467345,NA
"Subject_4",23144.3333333333,3.14976308516855,3.3123276041917,NA
"Subject_4",23147.6666666667,3.10519415926329,3.26545840178715,NA
"Subject_4",23151,3.13625495290581,3.29812229472395,NA
"Subject_4",23154.3333333333,3.12572864345261,3.28705270490741,NA
"Subject_4",23157.6666666667,3.17075805517957,3.3344061595739,NA
"Subject_4",23161,3.12373506308078,3.28495623253211,NA
"Subject_4",23164.3333333333,3.11670771279688,3.27756618899541,NA
"Subject_4",23167.6666666667,3.133536200905,3.29526322340407,NA
"Subject_4",23171,3.1859326310326,3.35036392056125,NA
"Subject_4",23174.3333333333,3.13482033837809,3.29661363735098,NA
"Subject_4",23177.6666666667,3.10846987888917,3.26890318675891,NA
"Subject_4",23181,3.14794662200681,3.31041739034072,NA
"Subject_4",23184.3333333333,3.18398256305542,3.34831320632777,NA
"Subject_4",23187.6666666667,3.15435987677395,3.31716164386821,NA
"Subject_4",23191,3.14313443356618,3.30535683683956,NA
"Subject_4",23194.3333333333,3.15441658807048,3.31722128212921,NA
"Subject_4",23197.6666666667,3.14032511706235,3.30240252683181,NA
"Subject_4",23201,3.07837642417064,3.23725655871915,NA
"Subject_4",23204.3333333333,3.10761601036562,3.26800524865867,NA
"Subject_4",23207.6666666667,3.11574442308341,3.27655318229538,NA
"Subject_4",23211,3.11628443811221,3.27712106839926,NA
"Subject_4",23214.3333333333,3.14233980805834,3.30452119938574,NA
"Subject_4",23217.6666666667,3.15879582845272,3.32182654240157,NA
"Subject_4",23221,3.14543167910591,3.30777264704785,NA
"Subject_4",23224.3333333333,3.11085047983304,3.27140665448259,NA
"Subject_4",23227.6666666667,3.12153010472926,3.28263747260752,NA
"Subject_4",23231,3.11029198396082,3.27081933370818,NA
"Subject_4",23234.3333333333,3.13812706161169,3.30009102607829,NA
"Subject_4",23237.6666666667,3.10937826197684,3.26985845301072,NA
"Subject_4",23241,3.13251894194215,3.29419346201181,NA
"Subject_4",23244.3333333333,3.12062433193118,3.2816849513667,NA
"Subject_4",23247.6666666667,3.11115603822889,3.27172798325618,NA
"Subject_4",23251,3.10698584310195,3.26734255741293,NA
"Subject_4",23254.3333333333,3.12198109120527,3.28311173524672,NA
"Subject_4",23257.6666666667,3.06962009661423,3.22804830251315,NA
"Subject_4",23261,3.16275331715083,3.32598828368293,NA
"Subject_4",23264.3333333333,3.13031554230384,3.29187634124822,NA
"Subject_4",23267.6666666667,3.09222616636916,3.25182110918046,NA
"Subject_4",23271,3.12212595178478,3.28326407232201,NA
"Subject_4",23274.3333333333,3.10717079406433,3.26753705400252,NA
"Subject_4",23277.6666666667,3.11787806742561,3.27879694757585,NA
"Subject_4",23281,3.15922316142342,3.32227593073865,NA
"Subject_4",23284.3333333333,3.10463593996018,3.26487137185604,NA
"Subject_4",23287.6666666667,3.11102512587507,3.27159031429774,NA
"Subject_4",23291,3.12038806123881,3.28143648635036,NA
"Subject_4",23294.3333333333,3.10201157831824,3.26211156253866,NA
"Subject_4",23297.6666666667,3.1080145947407,3.26842440463722,NA
"Subject_4",23301,3.12022868681989,3.28126888635223,NA
"Subject_4",23304.3333333333,3.16101285038473,3.32415798852813,NA
"Subject_4",23307.6666666667,3.13195353636519,3.29359887491129,NA
"Subject_4",23311,3.07917897220053,3.23810052758958,NA
"Subject_4",23314.3333333333,3.16266376396566,3.32589410850871,NA
"Subject_4",23317.6666666667,3.14073889962098,3.30283766539748,NA
"Subject_4",23321,3.13454434622003,3.29632340077796,NA
"Subject_4",23324.3333333333,3.12275631692986,3.28392697166215,NA
"Subject_4",23327.6666666667,3.13519314662009,3.2970056868473,NA
"Subject_4",23331,3.15921874179627,3.32227128300718,NA
"Subject_4",23334.3333333333,3.15276164116063,3.31548092065289,NA
"Subject_4",23337.6666666667,3.11541151109994,3.27620308816996,NA
"Subject_4",23341,3.1559711547744,3.31885608260998,NA
"Subject_4",23344.3333333333,3.15561777183957,3.3184844609933,NA
"Subject_4",23347.6666666667,3.1615170378921,3.32468819799252,NA
"Subject_4",23351,3.13532250253783,3.2971417190394,NA
"Subject_4",23354.3333333333,3.14306767072125,3.30528662825301,NA
"Subject_4",23357.6666666667,3.12973510429926,3.29126594587145,NA
"Subject_4",23361,3.17003047081878,3.33364102337239,NA
"Subject_4",23364.3333333333,3.14201246819823,3.30417696497024,NA
"Subject_4",23367.6666666667,3.15583008726304,3.3187077343694,NA
"Subject_4",23371,3.14541762717884,3.30775786987742,NA
"Subject_4",23374.3333333333,3.11906365054723,3.28004372061707,NA
"Subject_4",23377.6666666667,3.19760831765814,3.36264220882038,NA
"Subject_4",23381,3.16490296667715,3.32824888020173,NA
"Subject_4",23384.3333333333,3.21913233365913,3.38527711513726,NA
"Subject_4",23387.6666666667,3.19303315437149,3.35783091373618,NA
"Subject_4",23391,3.17655286182255,3.34050004583947,NA
"Subject_4",23394.3333333333,3.14348727512278,3.30572788913658,NA
"Subject_4",23397.6666666667,3.13992839377869,3.30198532799871,NA
"Subject_4",23401,3.13409173429717,3.2958474287999,NA
"Subject_4",23404.3333333333,3.16756503747822,3.33104834491074,NA
"Subject_4",23407.6666666667,3.13152293935787,3.29314605407523,NA
"Subject_4",23411,3.14117417743162,3.30329540862092,NA
"Subject_4",23414.3333333333,3.13558424708009,3.29741697265345,NA
"Subject_4",23417.6666666667,3.12733709282908,3.28874416903521,NA
"Subject_4",23421,3.16224933524208,3.32545829042844,NA
"Subject_4",23424.3333333333,3.17721310545052,3.34119436574077,NA
"Subject_4",23427.6666666667,3.18552427181078,3.34993448523983,NA
"Subject_4",23431,3.21260689669187,3.37841488949945,NA
"Subject_4",23434.3333333333,3.20065509413025,3.36584623450088,NA
"Subject_4",23437.6666666667,3.18509466611108,3.34948270687442,NA
"Subject_4",23441,3.21576055689161,3.38173131535478,NA
"Subject_4",23444.3333333333,3.15323307443939,3.31597668538837,NA
"Subject_4",23447.6666666667,3.15518579291894,3.31803018692107,NA
"Subject_4",23451,3.23050276392554,3.39723439224813,NA
"Subject_4",23454.3333333333,3.19648276785249,3.36145856751456,NA
"Subject_4",23457.6666666667,3.18781967269793,3.35234835558995,NA
"Subject_4",23461,3.24340433447708,3.4108018343445,NA
"Subject_4",23464.3333333333,3.16391865931235,3.32721377109438,NA
"Subject_4",23467.6666666667,3.17466975034433,3.33851974384138,NA
"Subject_4",23471,3.18478801162444,3.34916022543897,NA
"Subject_4",23474.3333333333,3.13878238482013,3.30078017160901,NA
"Subject_4",23477.6666666667,3.17420007808404,3.33802583101345,NA
"Subject_4",23481,3.20235097661539,3.36762964430571,NA
"Subject_4",23484.3333333333,3.17872967836282,3.34278921150706,NA
"Subject_4",23487.6666666667,3.22097525929817,3.38721515723807,NA
"Subject_4",23491,3.27291691279525,3.44183760598537,NA
"Subject_4",23494.3333333333,3.17878402816773,3.34284636639591,NA
"Subject_4",23497.6666666667,3.18452747012595,3.34888623695979,NA
"Subject_4",23501,3.20118846290195,3.36640713132326,NA
"Subject_4",23504.3333333333,3.19291232029366,3.35770384321033,NA
"Subject_4",23507.6666666667,3.20422246304585,3.36959772126797,NA
"Subject_4",23511,3.19620191403887,3.36116321836783,NA
"Subject_4",23514.3333333333,3.20405837016167,3.36942515927672,NA
"Subject_4",23517.6666666667,3.24876744331444,3.41644174216166,NA
"Subject_4",23521,3.14744592048976,3.30989084678441,NA
"Subject_4",23524.3333333333,3.19714588520847,3.36215590946176,NA
"Subject_4",23527.6666666667,3.23436153062523,3.4012923163243,NA
"Subject_4",23531,3.20310338628829,3.36842088709503,NA
"Subject_4",23534.3333333333,3.18373026954098,3.34804789152482,NA
